trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.005, 'e': 0.009754759102342903}",20,13,14.05453667813245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.005, 'e': 0.009706107038349598}",25,7,28.5637772501156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.005, 'e': 0.009657697627537777}",20,6,18.384095501134226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.005, 'e': 0.009609529659669642}",25,0,34.19079364668825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.005, 'e': 0.009561601930543505}",25,11,23.831583098439843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.005, 'e': 0.00951391324196363}",25,0,39.59549763929486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
932,False,"{'a': 0.005, 'e': 0.009466462401710323}",20,12,12.768439247549637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.005, 'e': 0.009419248223510103}",25,0,41.04754207651354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.005, 'e': 0.009372269527006058}",20,5,30.48428804422433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.005, 'e': 0.009325525137728326}",20,0,31.73502340917121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.005, 'e': 0.009279013887064744}",25,7,28.784014629533676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.005, 'e': 0.00923273461223161}",25,12,21.6661130537982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.005, 'e': 0.009186686156244664}",30,10,38.27219734639075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.005, 'e': 0.009140867367890097}",30,9,37.351207619289056,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.005, 'e': 0.009095277101695816}",25,8,30.156911090905698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.005, 'e': 0.009049914217902789}",20,0,32.87073008238684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.005, 'e': 0.00900477758243656}",25,15,21.252336668613307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.005, 'e': 0.00895986606687889}",25,15,18.613038851863813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.005, 'e': 0.008915178548439553}",25,6,33.05460243680438,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.005, 'e': 0.008870713909928251}",30,24,11.776755255642726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.005, 'e': 0.008826471039726723}",20,0,31.937972617338215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.005, 'e': 0.0087824488317609}",25,11,24.866150163631893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.005, 'e': 0.00873864618547329}",35,12,34.978523462681835,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.005, 'e': 0.008695062005795456}",25,13,21.314007870976543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.005, 'e': 0.008651695203120634}",20,7,22.036746359213637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.005, 'e': 0.0086085446932765}",35,16,36.81695202721677,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.005, 'e': 0.00856560939749806}",25,6,35.823168279966076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.005, 'e': 0.008522888242400684}",25,10,26.047949754558164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.005, 'e': 0.00848038015995326}",25,8,32.984388459844624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.005, 'e': 0.00843808408745153}",20,9,18.673989134189462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.005, 'e': 0.00839599896749147}",20,0,28.117331398930386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.005, 'e': 0.00835412374794289}",20,8,19.794312718229417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.005, 'e': 0.008312457381923119}",20,15,8.491891267929226,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.005, 'e': 0.008270998827770836}",20,0,29.77777074038575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.005, 'e': 0.00822974704902003}",25,12,17.60974313002027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.005, 'e': 0.008188701014374083}",25,15,16.69415489144503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.005, 'e': 0.008147859697679982}",20,12,16.896310366163405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.005, 'e': 0.008107222077902699}",25,6,34.02267390083744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.005, 'e': 0.008066787139099614}",20,10,19.767155924991886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.005, 'e': 0.008026553870395154}",20,1,22.2145754034958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.005, 'e': 0.007986521265955502}",20,7,23.150494960641964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.005, 'e': 0.007946688324963464}",30,4,36.426454440925575,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.005, 'e': 0.007907054051593441}",25,15,21.833817270606815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.005, 'e': 0.007867617454986535}",20,10,21.808290541525743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.005, 'e': 0.007828377549225767}",30,16,20.951589049490234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.005, 'e': 0.007789333353311466}",25,15,17.481567325412996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.005, 'e': 0.007750483891136692}",25,15,14.9580633985159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.005, 'e': 0.0077118281914628686}",20,10,20.875139562599806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.005, 'e': 0.007673365287895489}",20,0,28.164016728233886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.005, 'e': 0.007635094218859962}",25,13,25.43014192932117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.005, 'e': 0.007597014027577567}",20,12,15.576643901610854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.005, 'e': 0.007559123762041541}",20,12,15.414351699257093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.005, 'e': 0.00752142247499327}",20,3,28.795335472628608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.005, 'e': 0.007483909223898608}",20,4,26.100552374377873,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.005, 'e': 0.007446583070924338}",25,11,25.052199845507054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.005, 'e': 0.007409443082914684}",25,14,19.2922465919306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.005, 'e': 0.007372488331368012}",25,12,25.242872073112437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.005, 'e': 0.007335717892413608}",25,20,8.776866471259948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.005, 'e': 0.007299130846788583}",20,3,19.763619486726046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.005, 'e': 0.0072627262798148915}",20,16,6.41260272632089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.005, 'e': 0.0072265032813764625}",25,20,10.759185612204128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.005, 'e': 0.007190460945896442}",25,0,39.74435541817959,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.005, 'e': 0.007154598372314579}",20,0,27.54301482492599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.005, 'e': 0.00711891466406466}",20,9,22.145345626354025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.005, 'e': 0.0070834089290521185}",25,11,26.20592051582614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.005, 'e': 0.007048080279631732}",25,1,37.931861859276474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.005, 'e': 0.007012927832585425}",25,4,31.979575652275322,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.005, 'e': 0.0069779507091001875}",20,10,16.550271989802965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.005, 'e': 0.0069431480347461145}",20,13,14.330675740218622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.005, 'e': 0.006908518939454525}",30,19,19.094311587616914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.005, 'e': 0.006874062557496248}",25,16,19.295557221974157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.005, 'e': 0.006839778027459933}",20,4,26.544829760242422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.005, 'e': 0.006805664492230543}",20,3,26.766108292591042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.005, 'e': 0.006771721098967921}",30,13,32.528643495107985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.005, 'e': 0.006737946999085467}",20,12,13.619477337270986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.005, 'e': 0.006704341348228926}",20,10,13.112793656095832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.005, 'e': 0.006670903306255274}",20,3,25.176644783221153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.005, 'e': 0.0066376320372117225}",30,15,27.24895432566578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.005, 'e': 0.006604526709314805}",30,7,38.047910309789145,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.005, 'e': 0.006571586494929613}",35,21,29.97809450015182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.005, 'e': 0.006538810570549064}",25,18,9.604173746938907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.005, 'e': 0.006506198116773342}",25,15,12.129177549632876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.005, 'e': 0.006473748318289405}",25,8,30.90021434822463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.005, 'e': 0.006441460363850599}",30,14,24.26208065368443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.005, 'e': 0.006409333446256383}",20,6,26.18443516053093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.005, 'e': 0.0063773667623321425}",20,14,12.016647776286632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.005, 'e': 0.00634555951290911}",25,17,17.006572839504003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.005, 'e': 0.006313910902804404}",35,27,10.846957097553489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.005, 'e': 0.006282420140801118}",25,15,18.518923610607988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.005, 'e': 0.006251086439628561}",30,18,22.658095362353023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.005, 'e': 0.006219909015942573}",30,14,25.747935456775423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.005, 'e': 0.006188887090305937}",25,13,19.165926988817677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.005, 'e': 0.006158019887168897}",30,12,35.967747669654464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.005, 'e': 0.006127306634849766}",20,12,17.589620804436752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.005, 'e': 0.006096746565515633}",20,16,8.319763873063604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.005, 'e': 0.0060663389151631815}",20,13,15.040726670520847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.005, 'e': 0.006036082923599565}",30,11,37.161616331977534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.005, 'e': 0.0060059778344234175}",20,8,24.687891642913257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.005, 'e': 0.005976022895005943}",35,23,17.960400715118862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.005, 'e': 0.005946217356472094}",30,21,16.000088624590255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.005, 'e': 0.005916560473681857}",25,16,16.02886457588795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.005, 'e': 0.0058870515052116155}",25,14,22.682147728799418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.005, 'e': 0.0058576897133356225}",30,14,29.742611489498547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.005, 'e': 0.005828474364007546}",25,11,28.668143159556617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.005, 'e': 0.005799404726842141}",25,18,10.801465981122407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.005, 'e': 0.0057704800750969605}",30,21,19.53218231814572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.005, 'e': 0.005741699685654202}",30,8,40.4836682462714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.005, 'e': 0.0057130628390026335}",30,10,31.3950735704957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.005, 'e': 0.005684568819219595}",20,7,21.43086563033443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.005, 'e': 0.005656216913953108}",30,16,26.252127039792295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.005, 'e': 0.005628006414404065}",35,24,22.05706031365331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.005, 'e': 0.005599936615308504}",25,20,9.422787602565975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.005, 'e': 0.005572006814919993}",20,7,25.78703045716984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.005, 'e': 0.005544216314992064}",25,8,34.9302006695372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.005, 'e': 0.0055165644207607716}",35,24,18.34811346210398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.005, 'e': 0.0054890504409273195}",20,0,24.496190994628094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'a': 0.005, 'e': 0.005461673687640779}",25,10,25.433552376462774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.005, 'e': 0.005434433476480891}",20,2,23.699872929472463,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.005, 'e': 0.00540732912644096}",25,20,8.59210451582119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.005, 'e': 0.005380359959910816}",25,17,15.085902968849654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.005, 'e': 0.005353525302659903}",25,16,18.22223659299062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.005, 'e': 0.005326824483820385}",20,10,17.58422374646281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.005, 'e': 0.005300256835870402}",20,16,6.12003423502491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.005, 'e': 0.005273821694617371}",25,13,24.205536278218236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.005, 'e': 0.005247518399181385}",20,14,9.180359982178727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.005, 'e': 0.005221346291978685}",25,9,27.50766225587257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.005, 'e': 0.005195304718705231}",25,13,20.79518533178787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.005, 'e': 0.0051693930283203335}",25,0,34.974255244983084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.005, 'e': 0.005143610573030379}",30,17,20.74184709398211,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.005, 'e': 0.005117956708272651}",20,6,26.754938958852176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.005, 'e': 0.00509243079269919}",20,10,18.621302653983633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.005, 'e': 0.005067032188160779}",25,16,16.35342238224853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.005, 'e': 0.005041760259690979}",25,0,35.40797057388664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.005, 'e': 0.005016614375490263}",20,16,7.5833625339653175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.005, 'e': 0.004991593906910217}",30,20,19.495976518073643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.005, 'e': 0.004966698228437823}",20,4,25.778398125266403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.005, 'e': 0.004941926717679818}",30,12,32.370206361535594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.005, 'e': 0.004917278755347151}",20,8,23.22318570349736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.005, 'e': 0.004892753725239476}",25,9,30.255931353704568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.005, 'e': 0.004868351014229763}",20,14,11.44248285100062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.005, 'e': 0.004844070012248967}",20,1,33.68935746901343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.005, 'e': 0.004819910112270772}",20,0,26.326014275730557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'a': 0.005, 'e': 0.004795870710296421}",30,22,12.187147743730373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.005, 'e': 0.0047719512053396125}",20,13,13.934536135063638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.005, 'e': 0.004748150999411473}",25,11,27.80745986375677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.005, 'e': 0.004724469497505623}",20,14,12.212662274768102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.005, 'e': 0.004700906107583276}",25,9,24.927466974879543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.005, 'e': 0.004677460240558458}",20,13,13.181883960717762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.005, 'e': 0.004654131310283272}",25,5,28.180595494921192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.005, 'e': 0.004630918733533246}",35,17,29.7233267373955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.005, 'e': 0.004607821929992752}",20,14,9.673148266161508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.005, 'e': 0.004584840322240499}",20,14,12.192367022618452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.005, 'e': 0.004561973335735096}",30,10,32.72514110945492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.005, 'e': 0.004539220398800685}",20,0,16.63950482135403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.005, 'e': 0.004516580942612666}",20,8,20.09687602752058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.005, 'e': 0.004494054401183452}",20,10,18.60680616220357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.005, 'e': 0.004471640211348332}",25,5,30.801953916977673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.005, 'e': 0.004449337812751394}",25,2,38.89792609660094,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.005, 'e': 0.004427146647831511}",25,11,23.485968834485902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.005, 'e': 0.004405066161808406}",20,9,17.502726295323257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.005, 'e': 0.004383095802668776}",25,14,22.246122766995025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.005, 'e': 0.004361235021152495}",20,16,8.422605942226337,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.005, 'e': 0.004339483270738895}",30,10,36.23245069301768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.005, 'e': 0.004317840007633078}",25,8,31.490747848137744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.005, 'e': 0.00429630469075234}",35,18,30.26367835865474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.005, 'e': 0.004274876781712636}",30,0,41.89358585259955,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1092,False,"{'a': 0.005, 'e': 0.004253555744815125}",25,5,34.34585583128381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.005, 'e': 0.004232341047032775}",20,14,13.33896565108375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.005, 'e': 0.004211232157997035}",25,20,9.733771697174625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.005, 'e': 0.004190228549984576}",25,0,41.2078391753399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.005, 'e': 0.0041693296979041115}",20,1,31.136023614666772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.005, 'e': 0.004148535079283248}",20,6,25.209313574101518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.005, 'e': 0.004127844174255436}",25,2,37.4982530406029,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.005, 'e': 0.004107256465546973}",20,15,9.470884131080133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.005, 'e': 0.004086771438464067}",20,16,5.773808039873923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.005, 'e': 0.004066388580879976}",30,5,35.03983590319233,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.005, 'e': 0.004046107383222199}",20,1,34.141144672349064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.005, 'e': 0.004025927338459737}",25,20,12.19137697543705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.005, 'e': 0.004005847942090417}",30,13,26.500487255255504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.005, 'e': 0.0039858686921282905}",20,11,15.945767189624364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.005, 'e': 0.003965989089091065}",20,11,12.20438446336975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.005, 'e': 0.0039462086359876285}",20,1,27.66195754022311,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.005, 'e': 0.003926526838305624}",20,4,25.193859539549862,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.005, 'e': 0.003906943203999084}",25,18,10.179160354412996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
